episode,timestep,lambda_t,avg_cts,min_cts,max_cts,avg_rep
14,125,1.5181992069695354e-05,0.4651285134355258,0.30597246205826123,0.7799999886620036,0.9970711386062003
14,126,1.4851803919415093e-05,0.4651285134355258,0.30597246205826123,0.7799999886620036,0.9970711386062003
14,127,1.4538125176648844e-05,0.4651285134355258,0.30597246205826123,0.7799999886620036,0.9970711386062003
14,128,1.4240130371020907e-05,0.4651285134355258,0.30597246205826123,0.7799999886620036,0.9970711386062003
14,129,1.3957035305674368e-05,0.4651285134355258,0.30597246205826123,0.7799999886620036,0.9970711386062003
14,130,1.3684090894196832e-05,0.46513125408302974,0.3099727374376786,0.7799999886620036,0.9970848418437204
14,131,1.348317922677638e-05,0.46509248646868356,0.3019732799626689,0.7799999886620036,0.9968910037719888
14,132,1.3352682393563767e-05,0.46505479371092184,0.3019732799626689,0.7799999886620036,0.9967025399831804
14,133,1.3365186635988289e-05,0.4649766471241333,0.30197354716304214,0.7799999887753841,0.9963118070492375
14,134,1.3365623454866763e-05,0.46498287822147316,0.3047135109038659,0.7799999887753841,0.9963429625359373
14,135,1.3421189974713028e-05,0.4649533138658763,0.30072637579482725,0.7839999887753841,0.9961951407579528
14,136,1.361602473423552e-05,0.4648819904502077,0.29673911203687897,0.7839999887753841,0.9958385236796105
14,137,1.402618062427709e-05,0.4647800664137986,0.2807887960535689,0.7839999887753841,0.9953289034975643
14,138,1.510322171754871e-05,0.46452152417081266,0.28080090809303326,0.7839999887753841,0.9940361922826344
14,139,1.6918767057731127e-05,0.4642802127939473,0.27282477002198186,0.7879999887753841,0.992829635398308
14,140,1.9851186143083207e-05,0.46397569837089725,0.25687107877228343,0.7879999887753841,0.9913070632830572
14,141,2.505107609563013e-05,0.46348853653529887,0.2429264071453206,0.783999988887631,0.9888712541050655
14,142,3.097762174916643e-05,0.46331777166954186,0.24186892609323432,0.7799999891087682,0.988017429776281
14,143,4.1806583700527446e-05,0.4625674977597111,0.21857883472586367,0.775999989325505,0.9842660602271273
14,144,5.747760144784021e-05,0.4625162212765855,0.2193547276152589,0.767999989325505,0.9811525349543557
14,145,7.865781239807945e-05,0.46214389675171796,0.2196709028503581,0.7719999894322503,0.9780664225341003
14,146,0.00010597298151287889,0.4616940327746536,0.21997768736479958,0.7679999896425497,0.9750007761181658
14,147,0.0001397750513175959,0.46118260620845564,0.2200779104911516,0.7679999897461247,0.9720354800218702
14,148,0.00017923310780067667,0.46076145198250296,0.2201771313862401,0.763999989848664,0.9695215456268004
14,149,0.00021311434574938348,0.45985985878494473,0.2441771313862401,0.7559999900506765,0.9707278653532952
14,150,0.00024155873157174343,0.46012142575824677,0.27728600220040345,0.7519999901501704,0.9720357002198056
14,151,0.00026740636771038686,0.46020606838253636,0.27073285664904934,0.7559999901501703,0.972458913341253
14,152,0.0002908109689778038,0.4602902709906378,0.2716734728017332,0.7559999901501703,0.9728799263817606
14,153,0.00031285512019134544,0.46030431716262615,0.26813673807371585,0.7599999901501704,0.9729501572417022
14,154,0.0003336870574796578,0.4603124568907942,0.26813673807371585,0.7599999901501704,0.9729908558825424
14,155,0.0003532987682505917,0.46032570047176297,0.26813673807371585,0.7599999901501704,0.9730570737873865
14,156,0.00037173853315852475,0.4603399241097443,0.26813673807371585,0.7599999901501704,0.9731281919772924
14,157,0.0003891880201458674,0.460345009141393,0.27213673807371586,0.7599999901501704,0.9731536171355362
14,158,0.00040629056803724996,0.4603059995607118,0.27613673807371586,0.7599999901501704,0.9729585692321298
14,159,0.0004228779913296981,0.4602809109475824,0.27613673807371586,0.7599999901501704,0.9728331261664833
14,160,0.0004381483771419774,0.46031693189014095,0.27613673807371586,0.7599999901501704,0.9730132308792756
14,161,0.00045268570671520175,0.46031467473345955,0.28013673807371586,0.7599999901501704,0.9730019450958691
14,162,0.00046584744519826077,0.4603629476521694,0.2770494169860489,0.755999990248669,0.9732433096894182
14,163,0.0004780271533486975,0.46038721669574656,0.2783844942521463,0.755999990248669,0.9733646549073042
14,164,0.000490840605451022,0.46029470567374686,0.27093588055030904,0.755999990248669,0.9729020997973056
14,165,0.0005038887132904052,0.4602304813332426,0.2632356565273579,0.755999990248669,0.9725809780947845
14,166,0.0005197497775981715,0.4599832823136734,0.25167417229283884,0.755999990248669,0.9713449829969387
14,167,0.0005394648155547923,0.4596676319728165,0.23623866706455351,0.755999990248669,0.969766731292654
14,168,0.0005632964511849319,0.45933902876838123,0.232376280393908,0.755999990248669,0.9681237152704776
14,169,0.0005934592188611396,0.45888332149330174,0.22078091848992848,0.7519999902486691,0.96584517889508
14,170,0.0006306415028599439,0.4586458946764798,0.21717353842985918,0.7519999902486691,0.963433555015052
14,171,0.0006598489340243513,0.45874351781928846,0.262545708203567,0.7519999905382948,0.965146160525014
14,172,0.0006824132457207748,0.4590475468774846,0.26536129240297074,0.7559999905382946,0.9666663058159942
14,173,0.0007013857881557377,0.45919703447033317,0.2747272026841516,0.7599999905382948,0.9674137437802371
14,174,0.0007162944048139653,0.45939112789142444,0.272065931350737,0.7599999905382948,0.9683842108856937
14,175,0.0007282155371325965,0.45953458652682816,0.2666639967324519,0.7479999909111253,0.9691015040627122
14,176,0.0007380978560897218,0.4596286898805974,0.25992438319747607,0.7519999910020145,0.9695720208315586
14,177,0.0007462359658270192,0.4597114195627356,0.2611596879718463,0.7519999910020145,0.9699856692422492
14,178,0.0007528817993914859,0.4597841840722686,0.25837041018120654,0.7519999910919948,0.9703494917899144
14,179,0.0007579809517509455,0.45986667134060927,0.2515570390186006,0.7559999911810751,0.9707619281316179
14,180,0.0007620369240962135,0.4599208397668162,0.26414146862841453,0.7599999911810752,0.9710327702626519
14,181,0.0007650920198974274,0.4599762064533467,0.28112257074973457,0.7599999911810752,0.9713096036953044
14,182,0.0007680318531253599,0.45997359347569267,0.27737134504223726,0.7599999911810752,0.9712965388070345
14,183,0.0007704890221581518,0.45999703031057604,0.28937134504223727,0.7599999911810752,0.9714137229814515
14,184,0.0007725704902584319,0.4600147475429468,0.28937134504223727,0.7599999911810752,0.971502309143305
14,185,0.0007739646182859586,0.46005582991500993,0.2869771123637952,0.7599999911810752,0.9717077210036207
14,186,0.0007751875557443641,0.4600630084517403,0.2869771123637952,0.7599999911810752,0.9717436136872729
14,187,0.0007757117322795369,0.46010832072528407,0.2869771123637952,0.7599999911810752,0.9719701750549915
14,188,0.0007757688221603921,0.46013986725171346,0.28007206782775573,0.7599999911810752,0.9721279076871391
14,189,0.0007750735416943224,0.46019391176739055,0.2811452336779834,0.7599999911810752,0.9723981302655237
14,190,0.0007736461424468779,0.4602497617396089,0.2931452336779834,0.7599999911810752,0.9726773801266161
14,191,0.0007720196585604136,0.46026959485173863,0.29767378134120354,0.7599999911810752,0.9727765456872646
14,192,0.0007699233877892547,0.4603102344816003,0.29767378134120354,0.7639999911810752,0.9729797438365726
14,193,0.0007664625694658873,0.4604201114771761,0.29819704352779147,0.7599999911810752,0.9735291288144514
14,194,0.000761617318362974,0.4605391236978552,0.2877356431379726,0.7599999911810752,0.9741241899178475
14,195,0.0007550504564544362,0.4606932098128789,0.2746771057919932,0.7639999911810752,0.9748946204929657
14,196,0.0007467181878539772,0.46086287320061403,0.2716188313867326,0.7639999911810752,0.9757429374316415
14,197,0.0007388329555836129,0.46086036547412235,0.2694464344909581,0.7639999911810752,0.9757303987991831
14,198,0.0007302308948785,0.4609528080382639,0.2698919701460485,0.7559999913565724,0.9761926116198909
14,199,0.0007209561855877313,0.4610463666530203,0.25963000251333335,0.7519999913565725,0.9766604046936729
15,0,0.0007027527025584371,0.45642579352822354,0.33365638364625616,0.7559999917801881,0.9811085594778522
15,1,0.0006806942096881979,0.4569693770393175,0.3249123481302185,0.7679999921830422,0.9838264770333222
15,2,0.0006594789682136431,0.4570016489311145,0.32108322464891637,0.7639999922612122,0.9839878364923068
15,3,0.0006392894912011333,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,4,0.000620109488039249,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,5,0.0006018884850354589,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,6,0.0005845785321818584,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,7,0.0005681340769709378,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,8,0.0005525118445205633,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,9,0.0005376707236927075,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,10,0.0005235716589062445,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,11,0.0005101775473591047,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,12,0.0004974531413893218,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,13,0.0004853649557180281,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,14,0.0004738811793302991,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,15,0.0004629715917619565,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,16,0.00045260748357203105,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,17,0.0004427615807916019,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,18,0.0004334079731501942,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,19,0.00042452204589085686,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,20,0.0004160804149944864,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,21,0.00040806086564293447,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,22,0.0004004422937589601,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,23,0.0003932046504691845,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,24,0.00038632888934389764,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,25,0.00037979691627487515,0.45700602329695333,0.32108322464891637,0.7639999922612122,0.9840097083215018
15,26,0.00037198076878823495,0.4572142724979953,0.3019123149647258,0.7639999922612122,0.9850509543267113
15,27,0.00036349756289197463,0.45735932047668204,0.29598888524112044,0.7599999923386003,0.9857761942201453
15,28,0.0003548568720299015,0.4574423159246285,0.2760382850966691,0.7519999924152146,0.9861911714598771
15,29,0.00034585629960588585,0.4575594990678645,0.24449885920325953,0.7439999926404911,0.9867770871760573
15,30,0.00033770710133583287,0.4581525369028136,0.22517263330038295,0.7519999928590767,0.9864769702283539
15,31,0.000334380187828921,0.4583800284443186,0.22563421608737197,0.7639999928590767,0.9835327952828176
15,32,0.0003369789191355196,0.45798718526537147,0.22576388423536092,0.7719999928590766,0.9803440895921636
15,33,0.0003464839004560646,0.45748999440273513,0.22584818293907724,0.7719999928590766,0.97704180874837
15,34,0.0003632807375597532,0.4568569962349749,0.22584818293907724,0.7719999928590766,0.9738768179095686
15,35,0.00038753111986113305,0.4562565545125128,0.22584818293907724,0.7719999928590766,0.9708746092972583
15,36,0.00041941005545587996,0.4556781653680472,0.22584818293907724,0.7719999928590766,0.9679826635749307
15,37,0.0004586279633266818,0.45506092740239173,0.22584818293907724,0.7719999928590766,0.9653046370119591
15,38,0.0005051295621517884,0.45454705443511406,0.22584818293907724,0.7719999928590766,0.9627352721755704
15,39,0.0005590012202334645,0.4536355493497754,0.22584818293907724,0.7719999928590766,0.9602185630754078
15,40,0.0006196805008706618,0.4520285595714876,0.22584818293907724,0.7719999928590766,0.9578978998982544
15,41,0.0006853413543829209,0.4516560333936257,0.22584818293907724,0.7719999928590766,0.9560352690089449
15,42,0.0007553470167860482,0.45131562401473263,0.22584818293907724,0.7719999928590766,0.9543332221144795
15,43,0.0008291139910672433,0.4510029507915208,0.22584818293907724,0.7719999928590766,0.9527698559984203
15,44,0.0009073487854895127,0.450663664309205,0.22584818293907724,0.7719999928590766,0.9510734235868415
15,45,0.0009901834005590674,0.4503217073295134,0.22584818293907724,0.7719999928590766,0.9493636386883831
15,46,0.0010765488726517042,0.45002306410702336,0.22584818293907724,0.7719999928590766,0.9478704225759329
15,47,0.001166487481667113,0.44964294289386963,0.22584818293907724,0.7719999928590766,0.9463779797754702
15,48,0.0012592598537101369,0.44937292121929817,0.22584818293907724,0.7719999928590766,0.9450278714026136
15,49,0.0013540264157445561,0.4489709323068432,0.23784818293907725,0.7719999928590766,0.9438342533709511
15,50,0.0014484021768439168,0.44881717399671994,0.277596888764808,0.7719999928590766,0.9430654618203347
15,51,0.0015372690898697822,0.4488449611783904,0.27388970110968647,0.7719999928590766,0.9432043977286866
15,52,0.0016186315642212536,0.44895327085849246,0.27388970110968647,0.7719999928590766,0.9437459461291969
15,53,0.001691030318426118,0.44912869152969315,0.2699308040985896,0.767999992930486,0.9446230494852006
15,54,0.0017565494615789325,0.4492470506817386,0.2700117810970276,0.7559999930711698,0.945214845245428
15,55,0.0018089947094957854,0.44961077351872375,0.2660911466531968,0.7599999930711699,0.9470334594303537
15,56,0.0018425407809445273,0.45024433035368905,0.2621689328347982,0.7599999931404585,0.95020124360518
15,57,0.0018680926267348305,0.45050134449975987,0.25028271936067187,0.7639999931404585,0.9514863143355342
15,58,0.0018877102207905927,0.45069525519013115,0.2265002540683199,0.7599999932090542,0.9524558677873907
15,59,0.0018900331628148852,0.4514082438413419,0.2621246934369389,0.7759999932090542,0.9560208110434442
15,60,0.001881479277731599,0.4519120240806358,0.2535329750784625,0.783999993209054,0.9585397122399137
15,61,0.0018646457828274193,0.45234326900380095,0.2528613128838005,0.779999993209054,0.9606959368557396
15,62,0.0018458116246699858,0.452489257928436,0.24327121302983873,0.7759999933441944,0.9614258814789145
15,63,0.00182658613965794,0.4525586858301348,0.23360953673163953,0.7759999933441944,0.961773020987409
15,64,0.0018076723921354252,0.452592744853328,0.23037344136432308,0.7759999933441944,0.9619433161033749
15,65,0.001789389402127588,0.45260931345454863,0.23037344136432308,0.7759999933441944,0.962026159109478
15,66,0.001772019087465632,0.45260939109547255,0.23037344136432308,0.7759999933441944,0.9620265473140975
15,67,0.001755228075417055,0.45262463878639025,0.23037344136432308,0.7759999933441944,0.9621027857686862
15,68,0.0017392406506343179,0.45262653696498584,0.23037344136432308,0.7759999933441944,0.9621122766616637
15,69,0.0017240463443368235,0.4526268670397187,0.23037344136432308,0.7759999933441944,0.9621139270353283
15,70,0.0017096042661573028,0.45262726229800765,0.23037344136432308,0.7719999934107526,0.962115903326773
